City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Windspeed
moron,AR,0,1586560081,72,-34.65,-58.62,64.99,10.29
straubing,DE,1,1586560082,61,48.88,12.57,54.0,2.98
kupang,ID,40,1586560082,100,-10.17,123.58,75.2,4.7
nokaneng,BW,99,1586560082,64,-19.67,22.27,66.67,4.83
pyapon,MM,26,1586560082,89,16.28,95.68,73.67,2.42
tucuman,AR,75,1586560082,60,-26.82,-65.22,71.6,4.7
bac lieu,VN,98,1586560083,74,9.29,105.72,81.57,10.67
brenes,ES,60,1586560083,88,37.55,-5.87,63.0,6.93
santa cruz,BO,20,1586560083,36,-17.8,-63.17,80.6,4.7
aden,YE,10,1586559838,77,12.78,45.04,81.23,14.12
muros,ES,75,1586560084,100,42.78,-9.06,57.99,2.24
henties bay,NA,6,1586560084,83,-22.12,14.28,64.0,6.13
barmer,IN,0,1586560084,24,25.75,71.38,81.57,9.31
xichang,CN,28,1586560084,41,27.9,102.26,55.87,2.62
iralaya,HN,20,1586560086,62,15,-83.23,89.6,9.17
along,IN,0,1586560086,49,28.17,94.77,61.86,4.52
aktau,KZ,18,1586560086,80,43.65,51.2,35.6,6.71
conceicao do araguaia,BR,64,1586560087,84,-8.26,-49.26,77.38,2.04
ayagoz,KZ,0,1586560087,68,47.97,80.44,32.25,12.64
bulgan,MN,0,1586560087,34,48.81,103.53,42.46,2.28
koumac,NC,57,1586560087,58,-20.57,164.28,79.99,2.64
tigzirt,DZ,95,1586560088,82,36.89,4.12,59.11,5.77
pinotepa de don luis,MX,0,1586560088,36,16.42,-97.92,84.0,6.69
conakry,GN,20,1586560088,79,9.54,-13.68,84.2,6.93
tenenkou,ML,11,1586560089,35,14.46,-4.92,83.77,5.17
hasaki,JP,20,1586560089,45,35.73,140.83,52.0,3.36
sumenep,ID,91,1586560089,78,-7.02,113.87,82.24,6.22
villazon,BO,4,1586560089,19,-22.09,-65.59,51.01,4.27
waddan,LY,61,1586560090,43,29.16,16.14,58.86,11.83
hofn,IS,100,1586560090,87,64.25,-15.21,41.07,12.1
rincon,US,75,1586559915,19,32.3,-81.24,69.8,6.93
abnub,EG,0,1586560017,48,27.27,31.15,60.8,12.75
vokhtoga,RU,0,1586560090,93,58.81,41.05,28.18,3.38
okhotsk,RU,0,1586560091,91,59.38,143.3,29.3,6.31
komsomolskiy,UZ,100,1586560091,70,40.43,71.72,48.2,3.24
balakhta,RU,0,1586560091,91,55.38,91.6,25.09,3.58
kloulklubed,PW,75,1586560091,88,7.04,134.26,78.8,4.7
ampanihy,MG,8,1586560092,82,-24.7,44.75,69.51,9.89
tessalit,ML,61,1586560092,15,20.2,1.01,82.24,8.32
marfino,RU,2,1586560092,81,55.7,37.38,35.6,2.24
benjamin aceval,PY,11,1586560092,46,-24.97,-57.57,71.6,6.93
micheweni,TZ,99,1586560093,79,-4.97,39.83,83.14,19.66
kiruna,SE,57,1586560093,73,67.86,20.23,19.4,6.93
pierre,US,1,1586560023,25,44.37,-100.35,61.0,3.36
bouafle,CI,55,1586560093,100,6.99,-5.74,73.0,4.29
sabang,ID,87,1586560020,78,5.89,95.32,83.01,11.99
dhemaji,IN,0,1586560094,55,27.48,94.58,67.75,4.16
aykhal,RU,34,1586560094,62,66,111.5,24.8,11.18
kriva palanka,MK,1,1586559952,37,42.2,22.33,55.4,4.41
bonthe,SL,63,1586560094,85,7.53,-12.51,81.48,6.26
zhirnovsk,RU,100,1586560095,57,50.98,44.77,45.5,13.44
kaili,ID,62,1586560095,68,-3.46,120.21,74.82,2.93
balkhash,KZ,18,1586560096,67,46.84,74.98,36.66,11.83
kaseda,JP,99,1586560096,93,31.42,130.32,44.6,4.7
deputatskiy,RU,66,1586560096,90,69.3,139.9,21.94,23.17
baijiantan,CN,6,1586560096,57,45.63,85.18,42.87,2.84
uyemskiy,RU,40,1586560097,85,64.47,40.85,21.2,3.65
nampula,MZ,75,1586560097,88,-15.12,39.27,71.6,9.17
talcahuano,CL,68,1586560097,82,-36.72,-73.12,59.0,5.82
huangmei,CN,100,1586560097,85,30.19,116.03,54.12,11.54
padang,ID,70,1586560098,77,-0.95,100.35,78.62,4.61
chor,PK,0,1586560098,37,25.52,69.77,81.27,5.91
corner brook,CA,90,1586559856,92,48.97,-57.95,39.2,5.82
leirvik,NO,94,1586560099,80,59.78,5.5,39.99,5.82
dongsheng,CN,0,1586560099,36,39.82,109.98,36.25,8.14
dasoguz,TM,6,1586560099,52,41.84,59.97,46.4,6.93
bilibino,RU,64,1586560099,82,68.05,166.44,4.51,4.09
yinchuan,CN,0,1586559843,32,38.47,106.27,42.13,5.93
nanortalik,GL,100,1586560100,88,60.14,-45.24,32.83,6.33
lagoa,PT,15,1586560100,75,39.05,-27.98,61.41,6.98
vila franca do campo,PT,20,1586560100,77,37.72,-25.43,59.0,9.17
kirakira,SB,73,1586560101,62,-10.45,161.92,85.66,5.93
oksfjord,NO,96,1586560101,92,70.24,22.35,28.4,9.17
nantucket,US,90,1586560101,80,41.28,-70.1,44.6,14.99
namatanai,PG,89,1586559844,72,-3.67,152.43,83.88,6.73
tadine,NC,37,1586560101,55,-21.55,167.88,79.0,7.34
nemuro,JP,20,1586560102,92,43.32,145.57,31.24,13.15
itarema,BR,100,1586559908,85,-2.92,-39.92,79.3,5.68
ronne,DK,37,1586560102,86,55.1,14.71,39.2,6.93
venice,US,40,1586559883,69,27.1,-82.45,82.0,12.75
gizo,SB,65,1586560103,73,-8.1,156.84,84.74,8.79
senneterre,CA,90,1586560103,68,48.38,-77.23,30.2,16.11
ust-kuyga,RU,50,1586560103,91,70.02,135.6,27.23,13.04
port hedland,AU,0,1586560103,88,-20.32,118.57,71.6,5.82
leeuwarden,NL,90,1586560104,75,53.2,5.81,48.99,5.82
penzance,GB,92,1586560083,81,50.12,-5.54,59.0,17.22
ilhabela,BR,9,1586560104,64,-23.78,-45.36,69.89,1.66
pingliang,CN,0,1586560104,33,35.54,106.69,40.98,2.39
hit,IQ,18,1586560105,40,33.64,42.83,64.99,5.91
bileca,BA,0,1586560105,21,42.87,18.43,69.8,18.34
cabra,ES,62,1586560105,59,37.47,-4.44,62.6,2.24
koslan,RU,41,1586560105,96,63.46,48.9,19.98,5.88
novobirilyussy,RU,30,1586560106,90,56.95,90.67,31.17,5.73
hoima,UG,44,1586560106,60,1.44,31.34,67.1,4.38
djibo,BF,80,1586560106,20,14.1,-1.63,85.75,9.08
burla,IN,4,1586560106,26,21.5,83.87,73.99,1.16
gorin,RU,0,1586560107,69,51.2,136.67,38.62,3.56
eyl,SO,26,1586560107,70,7.98,49.82,81.18,8.37
chicama,PE,65,1586560107,70,-7.84,-79.15,75.9,7.05
cherskiy,RU,100,1586560107,91,68.75,161.3,12.56,22.32
flin flon,CA,90,1586560108,74,54.77,-101.86,33.8,10.29
asyut,EG,0,1586560108,48,27.18,31.18,60.8,12.75
fukue,JP,95,1586560108,60,32.69,128.84,56.77,7.67
sao joao da barra,BR,96,1586560108,82,-21.64,-41.05,72.9,5.48
indianola,US,40,1586560109,32,41.36,-93.56,52.0,8.05
zeya,RU,0,1586560109,60,53.75,127.27,41.65,3.4
praya,CV,17,1586560109,57,14.92,-23.51,77.0,18.34
ozernovskiy,RU,60,1586560109,89,51.5,156.52,31.42,3.49
jalu,LY,1,1586560097,60,29.03,21.55,57.02,9.66
gorontalo,ID,20,1586560110,70,0.54,123.06,82.2,3.78
ust-koksa,RU,0,1586560110,72,50.27,85.61,22.42,3.11
port keats,AU,79,1586560110,87,-14.25,129.55,73.58,12.46
todos santos,MX,40,1586560111,60,23.45,-110.22,78.01,20.8
hovd,MN,100,1586560111,36,48.01,91.64,40.23,1.83
boddam,GB,100,1586560111,87,57.47,-1.78,54.0,3.36
torrington,US,90,1586560111,42,41.8,-73.12,46.99,18.34
gagra,GE,90,1586560112,87,43.33,40.22,50.0,4.47
te anau,NZ,9,1586560112,55,-45.42,167.72,57.78,6.96
narrabri,AU,90,1586560112,93,-30.32,149.78,60.8,3.36
sorong,ID,13,1586560112,67,-0.88,131.25,84.85,2.91
asau,RO,67,1586560097,45,46.43,26.4,45.0,11.41
kalmunai,LK,45,1586559821,75,7.42,81.82,81.1,6.02
roma,US,90,1586560113,69,43.21,-75.46,41.0,16.11
avera,US,1,1586560113,22,33.19,-82.53,69.8,9.17
chapais,CA,1,1586559907,37,49.78,-74.85,37.4,17.22
balurghat,IN,0,1586560114,71,25.22,88.77,72.55,5.01
satana,IN,0,1586560114,17,20.58,74.2,78.08,5.01
skjervoy,NO,100,1586560114,92,70.03,20.97,31.66,22.68
meadow lake,US,20,1586560114,10,34.8,-106.54,72.0,16.11
lewisporte,CA,75,1586560115,100,49.25,-55.05,37.0,20.8
hibbing,US,40,1586560115,35,47.43,-92.94,46.4,8.05
mishkino,RU,1,1586560115,79,55.34,63.92,37.22,8.43
port macquarie,AU,40,1586560109,100,-31.43,152.92,69.01,3.36
waipawa,NZ,0,1586560116,72,-41.41,175.52,63.0,21.92
mount gambier,AU,75,1586560117,62,-37.83,140.77,55.4,20.8
namwala,ZM,94,1586560117,70,-15.75,26.44,62.19,3.76
belgrade,RS,9,1586559844,43,44.8,20.47,51.8,4.7
soavinandriana,MG,15,1586560117,62,-19.17,46.73,53.64,4.54
chunskiy,RU,100,1586560118,85,56.08,99.63,33.67,6.46
athabasca,CA,87,1586560118,72,54.72,-113.29,31.71,12.82
ostersund,SE,58,1586560118,80,63.18,14.64,30.2,11.41
petropavlovsk-kamchatskiy,RU,38,1586560118,64,53.05,158.65,33.8,2.24
coahuayana,MX,5,1586560119,27,18.73,-103.68,91.4,17.22
petawawa,CA,90,1586560119,48,45.9,-77.33,41.0,13.87
husavik,IS,75,1586560119,90,66.04,-17.34,32.0,9.17
labuhan,ID,60,1586560119,85,-6.88,112.21,79.88,5.3
bahia honda,CU,14,1586560119,77,22.9,-83.16,80.2,5.06
vikhorevka,RU,40,1586560120,55,56.12,101.16,35.6,11.18
chipinge,ZW,97,1586560120,66,-20.19,32.62,56.41,2.35
leshukonskoye,RU,40,1586560032,95,64.9,45.76,15.46,2.68
vrangel,RU,78,1586560120,68,42.73,133.08,41.02,11.95
sidney,AU,0,1586559968,56,-33.87,151.21,71.01,14.99
ribeira brava,PT,20,1586560121,63,32.65,-17.07,66.2,9.17
kroya,ID,10,1586560121,82,-7.63,109.25,80.37,1.74
gat,IL,75,1586560121,87,31.61,34.76,57.2,6.93
saldanha,ZA,47,1586560121,87,-33.01,17.94,60.8,2.24
port-gentil,GA,74,1586560122,85,-0.72,8.78,81.5,10.87
tongren,CN,100,1586560122,78,27.72,109.19,52.84,8.43
severobaykalsk,RU,44,1586560122,59,55.65,109.32,37.76,1.5
rocha,UY,5,1586560122,89,-34.48,-54.33,57.83,3.96
zagyvaszanto,HU,68,1586560123,57,47.78,19.67,55.99,9.17
puerto maldonado,PE,0,1586560123,61,-12.6,-69.18,72.48,2.39
bosilegrad,RS,5,1586560123,53,42.5,22.47,45.37,5.66
sumbe,AO,22,1586560123,87,-11.21,13.84,76.98,2.84
udala,ES,75,1586560124,87,43.08,-2.51,62.6,1.12
paamiut,GL,99,1586560124,77,61.99,-49.67,36.55,3.38
xining,CN,0,1586560124,28,36.62,101.77,34.25,2.21
gwembe,ZM,83,1586560124,62,-16.5,27.61,60.19,2.71
krasnyy chikoy,RU,0,1586560125,40,50.36,108.75,44.24,2.95
storforshei,NO,85,1586560125,91,66.4,14.52,21.67,2.46
pisco,PE,0,1586560125,30,-13.7,-76.22,73.0,23.04
homer,US,1,1586560125,51,59.64,-151.55,39.2,6.93
talnakh,RU,40,1586560126,92,69.49,88.4,19.4,20.13
kattivakkam,IN,40,1586560126,83,13.22,80.32,84.0,7.81
yuci,CN,1,1586560126,92,37.68,112.73,28.4,2.24
helong,CN,5,1586560127,37,42.54,129,48.74,9.91
ipixuna,BR,75,1586560127,100,-1.76,-48.8,75.2,5.82
furth im wald,DE,83,1586560127,66,49.31,12.84,53.01,2.24
yaan,NG,95,1586560128,67,7.38,8.57,83.01,3.53
zemio,CF,55,1586560128,66,5.03,25.14,73.78,3.18
ambulu,ID,83,1586560128,78,-8.35,113.61,79.57,3.6
aegviidu,EE,57,1586560128,69,59.29,25.61,35.6,13.87
yining,CN,100,1586560129,82,29.04,114.56,53.28,7.23
tsogni,GA,78,1586560129,86,-2.79,10.1,79.68,8.14
